state,id,pollutant,val,state_name,population
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00021822539137381533,Indiana,6483718
IN,18,BROMOFORM,0.0,Indiana,6483718
IN,18,CADMIUM COMPOUNDS,0.0,Indiana,6483718
IN,18,CARBON TETRACHLORIDE,0.0002851392806242826,Indiana,6483718
IN,18,CHLORDANE,0.0,Indiana,6483718
IN,18,CHLOROPRENE,2.068768211263043e-05,Indiana,6483718
IN,18,CHROMIUM VI (HEXAVALENT),0.0,Indiana,6483718
IN,18,COKE OVEN EMISSIONS,0.0,Indiana,6483718
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Indiana,6483718
IN,18,EPICHLOROHYDRIN,1.8410136347826094e-08,Indiana,6483718
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Indiana,6483718
IN,18,ETHYLBENZENE,0.0034707953228147624,Indiana,6483718
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Indiana,6483718
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Indiana,6483718
IN,18,ETHYLENE OXIDE,0.304022836918618,Indiana,6483718
IN,18,ETHYLENE THIOUREA,0.0,Indiana,6483718
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Indiana,6483718
IN,18,FORMALDEHYDE,0.017505224879625726,Indiana,6483718
IN,18,HEPTACHLOR,0.0,Indiana,6483718
IN,18,HEXACHLOROBENZENE,6.899042380118478e-05,Indiana,6483718
IN,18,HEXACHLOROBUTADIENE,5.4424013728260875e-08,Indiana,6483718
IN,18,METHYL TERT-BUTYL ETHER,5.620552344565216e-08,Indiana,6483718
IN,18,METHYLENE CHLORIDE,0.000211065869464413,Indiana,6483718
IN,18,NAPHTHALENE,0.009718771800397047,Indiana,6483718
IN,18,NICKEL COMPOUNDS,0.0,Indiana,6483718
IN,18,NITROBENZENE,8.906433144456523e-07,Indiana,6483718
IN,18,O-TOLUIDINE,3.029368271304348e-07,Indiana,6483718
IN,18,PAHPOM,0.006017700714002955,Indiana,6483718
IN,18,PENTACHLOROPHENOL,2.4599727702702696e-08,Indiana,6483718
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),2.116706540386813e-05,Indiana,6483718
IN,18,PROPYLENE OXIDE,9.111298069836957e-06,Indiana,6483718
IN,18,TETRACHLOROETHYLENE,2.1249974298923908e-05,Indiana,6483718
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Indiana,6483718
IN,18,TRICHLOROETHYLENE,8.313281787815217e-06,Indiana,6483718
IN,18,VINYL BROMIDE,0.0,Indiana,6483718
IN,18,VINYL CHLORIDE,1.4716584501380432e-05,Indiana,6483718
KS,20,"1,1,2-TRICHLOROETHANE",1.5914955294573647e-08,Kansas,2853116
KS,20,"1,3-BUTADIENE",4.5114640469767414e-07,Kansas,2853116
KS,20,"1,3-DICHLOROPROPENE",0.0,Kansas,2853116
KS,20,"1,4-DICHLOROBENZENE",1.2378068833581397e-05,Kansas,2853116
KS,20,"1,4-DIOXANE",7.601881054263572e-08,Kansas,2853116
KS,20,"2,4,6-TRICHLOROPHENOL",7.022387248139537e-07,Kansas,2853116
KS,20,"2,4-DINITROTOLUENE",2.684617626651164e-06,Kansas,2853116
KS,20,"2,4-TOLUENE DIISOCYANATE",0.0,Kansas,2853116
KS,20,2-NITROPROPANE,1.3901818449612407e-09,Kansas,2853116
KS,20,"4,4'-METHYLENEDIANILINE",0.0,Kansas,2853116
KS,20,ACETALDEHYDE,0.0009292741188689147,Kansas,2853116
KS,20,ACETAMIDE,0.0,Kansas,2853116
KS,20,ACRYLONITRILE,0.0015374340825288213,Kansas,2853116
KS,20,ALLYL CHLORIDE,9.890626937209302e-08,Kansas,2853116
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Kansas,2853116
KS,20,BENZENE,0.03842647037325592,Kansas,2853116
KS,20,BENZIDINE,0.0,Kansas,2853116
KS,20,BENZYL CHLORIDE,3.3998103547286827e-07,Kansas,2853116
KS,20,BERYLLIUM COMPOUNDS,0.0,Kansas,2853116
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.076122023809301e-05,Kansas,2853116
KS,20,BROMOFORM,0.0,Kansas,2853116
KS,20,CADMIUM COMPOUNDS,0.0,Kansas,2853116
KS,20,CARBON TETRACHLORIDE,0.00029920726775573643,Kansas,2853116
KS,20,CHLOROPRENE,5.4526460028837195e-06,Kansas,2853116
KS,20,CHROMIUM VI (HEXAVALENT),0.0,Kansas,2853116
KS,20,EPICHLOROHYDRIN,4.608933480620157e-09,Kansas,2853116
KS,20,ETHYLBENZENE,0.0008242647260872168,Kansas,2853116
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Kansas,2853116
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Kansas,2853116
KS,20,ETHYLENE OXIDE,0.17662538265920683,Kansas,2853116
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Kansas,2853116
KS,20,FORMALDEHYDE,0.0050963017924404745,Kansas,2853116
KS,20,HEXACHLOROBENZENE,1.6223228358395348e-05,Kansas,2853116
KS,20,HEXACHLOROBUTADIENE,1.3626774294573648e-08,Kansas,2853116
KS,20,HYDRAZINE,0.0,Kansas,2853116
KS,20,METHYL TERT-BUTYL ETHER,1.4075782046511634e-08,Kansas,2853116
KS,20,METHYLENE CHLORIDE,0.0003343005417633024,Kansas,2853116
KS,20,NAPHTHALENE,0.00183437617877179,Kansas,2853116
KS,20,NICKEL COMPOUNDS,0.0,Kansas,2853116
KS,20,NITROBENZENE,2.2296951904651174e-07,Kansas,2853116
KS,20,O-TOLUIDINE,7.585713720930234e-08,Kansas,2853116
KS,20,PAHPOM,0.0016448908912065972,Kansas,2853116
KS,20,PENTACHLOROPHENOL,0.0,Kansas,2853116
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Kansas,2853116
KS,20,PROPYLENE OXIDE,2.3014178756279058e-06,Kansas,2853116
KS,20,TETRACHLOROETHYLENE,2.9919505288589147e-05,Kansas,2853116
KS,20,TRICHLOROETHYLENE,2.6738451589844956e-06,Kansas,2853116
KS,20,VINYL CHLORIDE,3.827595208426359e-06,Kansas,2853116
KY,21,"1,1,2-TRICHLOROETHANE",4.531715216393443e-08,Kentucky,4364962
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Kentucky,4364962
KY,21,"1,3-BUTADIENE",0.00017356867863105738,Kentucky,4364962
KY,21,"1,3-DICHLOROPROPENE",0.0,Kentucky,4364962
KY,21,"1,4-DICHLOROBENZENE",0.00016670629677254908,Kentucky,4364962
KY,21,"1,4-DIOXANE",2.1893859962295078e-07,Kentucky,4364962
KY,21,"2,4,6-TRICHLOROPHENOL",3.155832597942623e-06,Kentucky,4364962
KY,21,"2,4-DINITROTOLUENE",7.633583874008195e-06,Kentucky,4364962
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0,Kentucky,4364962
KY,21,2-NITROPROPANE,3.9587180655737715e-09,Kentucky,4364962
KY,21,"4,4'-METHYLENEDIANILINE",0.0,Kentucky,4364962
KY,21,ACETALDEHYDE,0.003918975133807796,Kentucky,4364962
KY,21,ACETAMIDE,0.0,Kentucky,4364962
KY,21,ACRYLAMIDE,0.0,Kentucky,4364962
KY,21,ACRYLONITRILE,0.005495712054796066,Kentucky,4364962
KY,21,ALLYL CHLORIDE,2.817105785491804e-07,Kentucky,4364962
KY,21,ANILINE,0.0,Kentucky,4364962
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Kentucky,4364962
KY,21,BENZENE,0.12392935954789887,Kentucky,4364962
KY,21,BENZIDINE,0.0,Kentucky,4364962
KY,21,BENZYL CHLORIDE,9.694163257131145e-07,Kentucky,4364962
KY,21,BERYLLIUM COMPOUNDS,0.0,Kentucky,4364962
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00022773896770097538,Kentucky,4364962
KY,21,BROMOFORM,0.0,Kentucky,4364962
KY,21,CADMIUM COMPOUNDS,0.0,Kentucky,4364962
KY,21,CARBON TETRACHLORIDE,0.0002661718109875573,Kentucky,4364962
KY,21,CHLORDANE,0.0,Kentucky,4364962
KY,21,CHLOROPRENE,1.5061305169442624e-05,Kentucky,4364962
KY,21,CHROMIUM VI (HEXAVALENT),0.0,Kentucky,4364962
KY,21,COKE OVEN EMISSIONS,0.0,Kentucky,4364962
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Kentucky,4364962
KY,21,EPICHLOROHYDRIN,1.3136275901639341e-08,Kentucky,4364962
KY,21,ETHYLBENZENE,0.003796491425537173,Kentucky,4364962
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.95636845557377e-07,Kentucky,4364962
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",9.834174429508196e-08,Kentucky,4364962
KY,21,ETHYLENE OXIDE,0.5431113419066778,Kentucky,4364962
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Kentucky,4364962
KY,21,FORMALDEHYDE,0.01802238313612681,Kentucky,4364962
KY,21,HEPTACHLOR,0.0,Kentucky,4364962
KY,21,HEXACHLOROBENZENE,7.23949099355246e-05,Kentucky,4364962
KY,21,HEXACHLOROBUTADIENE,3.882042977868855e-08,Kentucky,4364962
KY,21,HYDRAZINE,0.0,Kentucky,4364962
KY,21,METHYL TERT-BUTYL ETHER,4.0108021295081974e-08,Kentucky,4364962
KY,21,METHYLENE CHLORIDE,0.0011106720583185735,Kentucky,4364962
KY,21,N-NITROSODIMETHYLAMINE,0.0,Kentucky,4364962
KY,21,N-NITROSOMORPHOLINE,0.0,Kentucky,4364962
KY,21,NAPHTHALENE,0.006949204546807115,Kentucky,4364962
KY,21,NICKEL COMPOUNDS,0.0,Kentucky,4364962
KY,21,NITROBENZENE,6.352655117295083e-07,Kentucky,4364962
KY,21,O-TOLUIDINE,2.1607655583606563e-07,Kentucky,4364962
KY,21,PAHPOM,0.007168203901548039,Kentucky,4364962
KY,21,PENTACHLOROPHENOL,1.2392451855769228e-08,Kentucky,4364962
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),1.2278006845828827e-05,Kentucky,4364962
KY,21,PROPYLENE OXIDE,6.555787319983605e-06,Kentucky,4364962
KY,21,TETRACHLOROETHYLENE,0.00020925979316463938,Kentucky,4364962
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Kentucky,4364962
KY,21,TRICHLOROETHYLENE,0.0018863044133445328,Kentucky,4364962
KY,21,VINYL BROMIDE,0.0,Kentucky,4364962
KY,21,VINYL CHLORIDE,3.8450045707680336e-05,Kentucky,4364962
LA,22,"1,1,2-TRICHLOROETHANE",6.240648815625e-08,Louisiana,4533215
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Louisiana,4533215
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Louisiana,4533215
LA,22,"1,2-Diphenylhydrazine",0.0,Louisiana,4533215
LA,22,"1,3-BUTADIENE",4.860563716262501e-05,Louisiana,4533215
LA,22,"1,3-DICHLOROPROPENE",0.0,Louisiana,4533215
LA,22,"1,3-PROPANE SULTONE",0.0,Louisiana,4533215
LA,22,"1,4-DICHLOROBENZENE",8.93433586218125e-05,Louisiana,4533215
LA,22,"1,4-DIOXANE",2.9840159178124996e-07,Louisiana,4533215
LA,22,"2,4,6-TRICHLOROPHENOL",2.376966441312499e-06,Louisiana,4533215
LA,22,"2,4-DINITROTOLUENE",1.0563304401281247e-05,Louisiana,4533215
LA,22,"2,4-TOLUENE DIAMINE",0.0,Louisiana,4533215
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0,Louisiana,4533215
LA,22,2-ACETYLAMINOFLUORENE,0.0,Louisiana,4533215
LA,22,2-NITROPROPANE,5.4528248437499975e-09,Louisiana,4533215
LA,22,"3,3'-DICHLOROBENZIDINE",0.0,Louisiana,4533215
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Louisiana,4533215
LA,22,"4,4'-METHYLENEDIANILINE",0.0,Louisiana,4533215
LA,22,ACETALDEHYDE,0.0024155897163024693,Louisiana,4533215
LA,22,ACETAMIDE,0.0,Louisiana,4533215
LA,22,ACRYLAMIDE,0.0,Louisiana,4533215
LA,22,ACRYLONITRILE,0.0036675549875228594,Louisiana,4533215
LA,22,ALLYL CHLORIDE,3.880939048749999e-07,Louisiana,4533215
LA,22,ANILINE,0.0,Louisiana,4533215
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Louisiana,4533215
LA,22,BENZENE,0.06383163475875026,Louisiana,4533215
LA,22,BENZIDINE,0.0,Louisiana,4533215
LA,22,BENZYL CHLORIDE,1.335255314375e-06,Louisiana,4533215
LA,22,BERYLLIUM COMPOUNDS,0.0,Louisiana,4533215
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00017276537763899995,Louisiana,4533215
LA,22,BROMOFORM,0.0,Louisiana,4533215
LA,22,CADMIUM COMPOUNDS,0.0,Louisiana,4533215
LA,22,CARBON TETRACHLORIDE,0.0011825069850467341,Louisiana,4533215
LA,22,CHLORDANE,0.0,Louisiana,4533215
LA,22,CHLOROBENZILATE,0.0,Louisiana,4533215
LA,22,CHLOROPRENE,0.00801836275206739,Louisiana,4533215
LA,22,CHROMIUM VI (HEXAVALENT),0.0,Louisiana,4533215
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Louisiana,4533215
LA,22,EPICHLOROHYDRIN,1.8084766890625003e-08,Louisiana,4533215
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Louisiana,4533215
LA,22,ETHYLBENZENE,0.0028138000642245167,Louisiana,4533215
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Louisiana,4533215
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Louisiana,4533215
LA,22,ETHYLENE OXIDE,1.3191296287476617,Louisiana,4533215
LA,22,ETHYLENE THIOUREA,0.0,Louisiana,4533215
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Louisiana,4533215
LA,22,FORMALDEHYDE,0.012656834054322268,Louisiana,4533215
LA,22,HEPTACHLOR,0.0,Louisiana,4533215
LA,22,HEXACHLOROBENZENE,5.519345979310936e-05,Louisiana,4533215
LA,22,HEXACHLOROBUTADIENE,5.347313885937498e-08,Louisiana,4533215
LA,22,HYDRAZINE,0.0,Louisiana,4533215
LA,22,METHYL TERT-BUTYL ETHER,5.523788871875e-08,Louisiana,4533215
LA,22,METHYLENE CHLORIDE,0.0004843004754300624,Louisiana,4533215
LA,22,N-NITROSODIMETHYLAMINE,0.0,Louisiana,4533215
LA,22,NAPHTHALENE,0.00707821440467317,Louisiana,4533215
LA,22,NICKEL COMPOUNDS,0.0,Louisiana,4533215
LA,22,NITROBENZENE,8.748026221093754e-07,Louisiana,4533215
LA,22,O-TOLUIDINE,2.975924699375e-07,Louisiana,4533215
LA,22,PAHPOM,0.004477791867428875,Louisiana,4533215
LA,22,PENTACHLOROPHENOL,0.0,Louisiana,4533215
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Louisiana,4533215
LA,22,PROPYLENE OXIDE,9.02967121746875e-06,Louisiana,4533215
LA,22,TETRACHLOROETHYLENE,0.00012177669396342186,Louisiana,4533215
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),0.0,Louisiana,4533215
LA,22,TRICHLOROETHYLENE,2.329716284864063e-05,Louisiana,4533215
LA,22,VINYL BROMIDE,0.0,Louisiana,4533215
LA,22,VINYL CHLORIDE,5.137295610801562e-05,Louisiana,4533215
MA,25,"1,1,2-TRICHLOROETHANE",2.0556030735714284e-07,Massachusetts,6547623
MA,25,"1,3-BUTADIENE",4.07880739075e-05,Massachusetts,6547623
MA,25,"1,3-DICHLOROPROPENE",0.0,Massachusetts,6547623
MA,25,"1,4-DICHLOROBENZENE",0.0010420928298894288,Massachusetts,6547623
MA,25,"1,4-DIOXANE",9.828284945000001e-07,Massachusetts,6547623
MA,25,"2,4,6-TRICHLOROPHENOL",2.4156527379285717e-06,Massachusetts,6547623
MA,25,"2,4-DINITROTOLUENE",3.46368514905e-05,Massachusetts,6547623
MA,25,"2,4-TOLUENE DIISOCYANATE",0.0,Massachusetts,6547623
MA,25,2-NITROPROPANE,1.7979104071428573e-08,Massachusetts,6547623
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Massachusetts,6547623
MA,25,"4,4'-METHYLENEDIANILINE",0.0,Massachusetts,6547623
MA,25,4-DIMETHYLAMINOAZOBENZENE,0.0,Massachusetts,6547623
MA,25,ACETALDEHYDE,0.0033922454342565,Massachusetts,6547623
MA,25,ACETAMIDE,0.0,Massachusetts,6547623
MA,25,ACRYLAMIDE,0.0,Massachusetts,6547623
MA,25,ACRYLONITRILE,0.0028255823403151433,Massachusetts,6547623
MA,25,ALLYL CHLORIDE,1.2786299887142858e-06,Massachusetts,6547623
MA,25,ANILINE,0.0,Massachusetts,6547623
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Massachusetts,6547623
MA,25,BENZENE,0.0628544930895917,Massachusetts,6547623
MA,25,BENZIDINE,0.0,Massachusetts,6547623
MA,25,BENZYL CHLORIDE,4.393554720642857e-06,Massachusetts,6547623
MA,25,BERYLLIUM COMPOUNDS,0.0,Massachusetts,6547623
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00017414643150921426,Massachusetts,6547623
MA,25,BROMOFORM,0.0,Massachusetts,6547623
MA,25,CADMIUM COMPOUNDS,0.0,Massachusetts,6547623
MA,25,CARBON TETRACHLORIDE,0.0002037341069695,Massachusetts,6547623
MA,25,CHLOROPRENE,8.31093690135e-05,Massachusetts,6547623
MA,25,CHROMIUM VI (HEXAVALENT),0.0,Massachusetts,6547623
MA,25,EPICHLOROHYDRIN,5.9543979000000004e-08,Massachusetts,6547623
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Massachusetts,6547623
MA,25,ETHYLBENZENE,0.004001240372523285,Massachusetts,6547623
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0001161846914725,Massachusetts,6547623
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.82776327007143e-06,Massachusetts,6547623
MA,25,ETHYLENE OXIDE,0.10872210544537877,Massachusetts,6547623
MA,25,ETHYLENE THIOUREA,0.0,Massachusetts,6547623
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0494462853333334e-06,Massachusetts,6547623
MA,25,FORMALDEHYDE,0.014972621160964572,Massachusetts,6547623
MA,25,HEXACHLOROBENZENE,5.5633341402785715e-05,Massachusetts,6547623
MA,25,HEXACHLOROBUTADIENE,1.7601226728571426e-07,Massachusetts,6547623
MA,25,HYDRAZINE,0.0,Massachusetts,6547623
MA,25,METHYL TERT-BUTYL ETHER,1.8194420399999998e-07,Massachusetts,6547623
MA,25,METHYLENE CHLORIDE,0.00017923537771914286,Massachusetts,6547623
MA,25,NAPHTHALENE,0.021446785032090143,Massachusetts,6547623
MA,25,NICKEL COMPOUNDS,0.0,Massachusetts,6547623
MA,25,NITROBENZENE,2.8829603698571426e-06,Massachusetts,6547623
MA,25,O-TOLUIDINE,9.803039739285716e-07,Massachusetts,6547623
MA,25,PAHPOM,0.0032004296788412144,Massachusetts,6547623
MA,25,PENTACHLOROPHENOL,0.0,Massachusetts,6547623
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Massachusetts,6547623
MA,25,PROPYLENE OXIDE,2.7072080059571434e-05,Massachusetts,6547623
MA,25,TETRACHLOROETHYLENE,3.965350592150001e-05,Massachusetts,6547623
MA,25,TRICHLOROETHYLENE,2.7676405901285718e-05,Massachusetts,6547623
MA,25,VINYL CHLORIDE,0.00021665402887735717,Massachusetts,6547623
MD,24,"1,1,2-TRICHLOROETHANE",1.6330623638749997e-06,Maryland,5773465
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Maryland,5773465
MD,24,"1,3-BUTADIENE",0.0051413507979515835,Maryland,5773465
MD,24,"1,3-DICHLOROPROPENE",0.0,Maryland,5773465
MD,24,"1,3-PROPANE SULTONE",0.0,Maryland,5773465
MD,24,"1,4-DICHLOROBENZENE",0.00020960751892400002,Maryland,5773465
MD,24,"1,4-DIOXANE",7.846602559541665e-06,Maryland,5773465
MD,24,"2,4,6-TRICHLOROPHENOL",1.2776827427083331e-06,Maryland,5773465
MD,24,"2,4-DINITROTOLUENE",0.00027576490469420823,Maryland,5773465
MD,24,"2,4-TOLUENE DIISOCYANATE",0.0,Maryland,5773465
MD,24,2-NITROPROPANE,1.428986912083333e-07,Maryland,5773465
MD,24,"3,3'-DICHLOROBENZIDINE",0.0,Maryland,5773465
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Maryland,5773465
MD,24,"4,4'-METHYLENEDIANILINE",0.0,Maryland,5773465
MD,24,ACETALDEHYDE,0.002037309201452416,Maryland,5773465
MD,24,ACETAMIDE,0.0,Maryland,5773465
MD,24,ACRYLAMIDE,0.0,Maryland,5773465
MD,24,ACRYLONITRILE,0.0063595227215912506,Maryland,5773465
MD,24,ALLYL CHLORIDE,1.0186757685124998e-05,Maryland,5773465
MD,24,ANILINE,0.0,Maryland,5773465
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002744028884774583,Maryland,5773465
MD,24,BENZENE,0.05262897185632534,Maryland,5773465
MD,24,BENZYL CHLORIDE,3.500610478083333e-05,Maryland,5773465
MD,24,BERYLLIUM COMPOUNDS,0.0,Maryland,5773465
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),9.21487269496667e-05,Maryland,5773465
MD,24,BROMOFORM,0.0,Maryland,5773465
MD,24,CADMIUM COMPOUNDS,9.453494637458333e-06,Maryland,5773465
MD,24,CARBON TETRACHLORIDE,0.0008658335272120417,Maryland,5773465
MD,24,CHLOROPRENE,0.0006564660540098751,Maryland,5773465
MD,24,CHROMIUM VI (HEXAVALENT),4.742334934312499e-05,Maryland,5773465
MD,24,EPICHLOROHYDRIN,4.7456935729166663e-07,Maryland,5773465
MD,24,ETHYLBENZENE,0.004096909391745709,Maryland,5773465
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Maryland,5773465
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Maryland,5773465
MD,24,ETHYLENE OXIDE,0.42672341659022633,Maryland,5773465
MD,24,ETHYLENE THIOUREA,0.0,Maryland,5773465
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Maryland,5773465
MD,24,FORMALDEHYDE,0.00821786630555371,Maryland,5773465
MD,24,HEPTACHLOR,0.0,Maryland,5773465
MD,24,HEXACHLOROBENZENE,2.795234838683333e-05,Maryland,5773465
MD,24,HEXACHLOROBUTADIENE,1.4034852011666664e-06,Maryland,5773465
MD,24,HYDRAZINE,0.0,Maryland,5773465
MD,24,METHYL TERT-BUTYL ETHER,1.449480886958333e-06,Maryland,5773465
MD,24,METHYLENE CHLORIDE,0.00023031442369262495,Maryland,5773465
MD,24,N-NITROSODIMETHYLAMINE,0.0,Maryland,5773465
MD,24,NAPHTHALENE,0.021673069566162006,Maryland,5773465
MD,24,NICKEL COMPOUNDS,1.833482065375e-06,Maryland,5773465
MD,24,NITROBENZENE,2.297023712691667e-05,Maryland,5773465
MD,24,O-TOLUIDINE,7.804748567916665e-06,Maryland,5773465
MD,24,PAHPOM,0.0025213917434374583,Maryland,5773465
MD,24,PENTACHLOROPHENOL,4.078224534782609e-08,Maryland,5773465
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),4.3950329596666655e-05,Maryland,5773465
MD,24,PROPYLENE OXIDE,0.00023685730289225003,Maryland,5773465
MD,24,TETRACHLOROETHYLENE,0.00023476833204408334,Maryland,5773465
MD,24,TRICHLOROETHYLENE,0.00018383843478283332,Maryland,5773465
MD,24,VINYL CHLORIDE,0.00017343918536816665,Maryland,5773465
ME,23,"1,1,2-TRICHLOROETHANE",6.195796068125e-07,Maine,1328339
ME,23,"1,3-BUTADIENE",1.7581274476249997e-05,Maine,1328339
ME,23,"1,3-DICHLOROPROPENE",0.0,Maine,1328339
ME,23,"1,4-DICHLOROBENZENE",0.0006929548369623749,Maine,1328339
ME,23,"1,4-DIOXANE",2.9590891493125e-06,Maine,1328339
ME,23,"2,4,6-TRICHLOROPHENOL",2.988823988e-06,Maine,1328339
ME,23,"2,4-DINITROTOLUENE",0.000104342770103125,Maine,1328339
ME,23,"2,4-TOLUENE DIAMINE",0.0,Maine,1328339
ME,23,"2,4-TOLUENE DIISOCYANATE",0.0,Maine,1328339
ME,23,2-NITROPROPANE,5.40998700625e-08,Maine,1328339
ME,23,ACETALDEHYDE,0.004870027645779562,Maine,1328339
ME,23,ACETAMIDE,0.0,Maine,1328339
ME,23,ACRYLAMIDE,0.0,Maine,1328339
ME,23,ACRYLONITRILE,0.0022892517449313752,Maine,1328339
ME,23,ALLYL CHLORIDE,3.852772570375e-06,Maine,1328339
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Maine,1328339
ME,23,BENZENE,0.11567039287859482,Maine,1328339
ME,23,BENZYL CHLORIDE,1.3234006880062498e-05,Maine,1328339
ME,23,BERYLLIUM COMPOUNDS,0.0,Maine,1328339
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002157801936635625,Maine,1328339
ME,23,BROMOFORM,0.0,Maine,1328339
ME,23,CADMIUM COMPOUNDS,0.0,Maine,1328339
ME,23,CARBON TETRACHLORIDE,0.0003368822433731249,Maine,1328339
ME,23,CHLOROPRENE,0.00018073456277237503,Maine,1328339
ME,23,CHROMIUM VI (HEXAVALENT),0.0,Maine,1328339
ME,23,EPICHLOROHYDRIN,1.79363210125e-07,Maine,1328339
ME,23,ETHYLBENZENE,0.003696097426310625,Maine,1328339
ME,23,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Maine,1328339
ME,23,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Maine,1328339
ME,23,ETHYLENE OXIDE,0.11187614509056001,Maine,1328339
ME,23,ETHYLENE THIOUREA,0.0,Maine,1328339
ME,23,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Maine,1328339
ME,23,FORMALDEHYDE,0.0200823626625135,Maine,1328339
ME,23,HEXACHLOROBENZENE,6.893469701275e-05,Maine,1328339
ME,23,HEXACHLOROBUTADIENE,5.304223802500001e-07,Maine,1328339
ME,23,HYDRAZINE,0.0,Maine,1328339
ME,23,METHYL TERT-BUTYL ETHER,5.479208076250001e-07,Maine,1328339
ME,23,METHYLENE CHLORIDE,0.0010928370501678748,Maine,1328339
ME,23,NAPHTHALENE,0.008232446672492748,Maine,1328339
ME,23,NICKEL COMPOUNDS,0.0,Maine,1328339
ME,23,NITROBENZENE,8.6782250203125e-06,Maine,1328339
ME,23,O-TOLUIDINE,2.9530776415625e-06,Maine,1328339
ME,23,PAHPOM,0.003807935003389063,Maine,1328339
ME,23,PENTACHLOROPHENOL,0.0,Maine,1328339
