state,id,pollutant,val
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.10785427537486089
LA,22,ETHYLENE OXIDE,9.63479939668436
LA,22,ETHYLENE THIOUREA,1.0205555e-08
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0001822775373823438
LA,22,FORMALDEHYDE,0.08863922420651432
LA,22,HEPTACHLOR,1.717487691e-05
LA,22,HEXACHLOROBENZENE,0.004503335244557875
LA,22,HEXACHLOROBUTADIENE,0.0012496198050480154
LA,22,HYDRAZINE,0.10027129671720436
LA,22,METHYL TERT-BUTYL ETHER,0.00020078442566475002
LA,22,METHYLENE CHLORIDE,0.001361747887661344
LA,22,N-NITROSODIMETHYLAMINE,0.023142939898832225
LA,22,NAPHTHALENE,0.11167649601964545
LA,22,NICKEL COMPOUNDS,0.04967073495954634
LA,22,NITROBENZENE,0.009604178447049846
LA,22,O-TOLUIDINE,0.0003676119915967812
LA,22,PAHPOM,0.002817174539485625
LA,22,PENTACHLOROPHENOL,1.8261973541454547e-06
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4874736357457626e-06
LA,22,PROPYLENE OXIDE,0.0026223612594307184
LA,22,TETRACHLOROETHYLENE,0.00200558151100975
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),3.7784796997999996e-05
LA,22,TRICHLOROETHYLENE,0.005221929851435578
LA,22,VINYL BROMIDE,1.5102814945799996e-05
LA,22,VINYL CHLORIDE,0.029530318249958
MA,25,"1,1,2-TRICHLOROETHANE",3.2073963599285713e-06
MA,25,"1,3-BUTADIENE",8.034603532878569e-05
MA,25,"1,3-DICHLOROPROPENE",7.408954720154543e-05
MA,25,"1,4-DICHLOROBENZENE",0.00022017886273635717
MA,25,"1,4-DIOXANE",6.220335790928572e-06
MA,25,"2,4,6-TRICHLOROPHENOL",1.034124285714286e-10
MA,25,"2,4-DINITROTOLUENE",8.362844685714287e-08
MA,25,"2,4-TOLUENE DIISOCYANATE",2.5992451069285717e-06
MA,25,2-NITROPROPANE,0.0
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.006345508900372335
MA,25,"4,4'-METHYLENEDIANILINE",5.9996268685999996e-05
MA,25,4-DIMETHYLAMINOAZOBENZENE,3.21300969825e-06
MA,25,ACETALDEHYDE,0.0003526858489142143
MA,25,ACETAMIDE,0.0
MA,25,ACRYLAMIDE,2.2078676549888887e-05
MA,25,ACRYLONITRILE,0.003943941869175929
MA,25,ALLYL CHLORIDE,0.0
MA,25,ANILINE,1.7012643847500001e-06
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0047633374995053575
MA,25,BENZENE,0.0031316051619839995
MA,25,BENZIDINE,0.000431037238077
MA,25,BENZYL CHLORIDE,0.00015351228464992856
MA,25,BERYLLIUM COMPOUNDS,0.00013476684469157144
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.001182200791588857
MA,25,BROMOFORM,2.466799776666666e-07
MA,25,CADMIUM COMPOUNDS,0.0035549120124170708
MA,25,CARBON TETRACHLORIDE,4.014820464414285e-05
MA,25,CHLOROPRENE,0.0
MA,25,CHROMIUM VI (HEXAVALENT),0.03129321548566207
MA,25,EPICHLOROHYDRIN,9.301258001042856e-05
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),8.136029799999999e-08
MA,25,ETHYLBENZENE,0.0007472395977519286
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0017778507306050835
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.7254091393571434e-05
MA,25,ETHYLENE OXIDE,0.14672553069310018
MA,25,ETHYLENE THIOUREA,6.819750000000001e-10
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",7.68334542125e-06
MA,25,FORMALDEHYDE,0.020584299467342786
MA,25,HEXACHLOROBENZENE,0.0
MA,25,HEXACHLOROBUTADIENE,0.0
MA,25,HYDRAZINE,0.0006061025937607142
MA,25,METHYL TERT-BUTYL ETHER,7.948618365e-07
MA,25,METHYLENE CHLORIDE,0.0004312075791598572
MA,25,NAPHTHALENE,0.0016893947613644286
MA,25,NICKEL COMPOUNDS,0.011065105760925644
MA,25,NITROBENZENE,1.3462440984285716e-06
MA,25,O-TOLUIDINE,1.6012724778571427e-06
MA,25,PAHPOM,0.006126780705523499
MA,25,PENTACHLOROPHENOL,4.662354363636363e-09
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),4.824009827857142e-07
MA,25,PROPYLENE OXIDE,4.5912641194500005e-05
MA,25,TETRACHLOROETHYLENE,0.0004551716113510715
MA,25,TRICHLOROETHYLENE,0.006120522215095715
MA,25,VINYL CHLORIDE,0.0006264003027176429
MD,24,"1,1,2-TRICHLOROETHANE",4.152749365291668e-06
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.003008353077901
MD,24,"1,3-BUTADIENE",0.00022194667685820834
MD,24,"1,3-DICHLOROPROPENE",5.835160410416667e-07
MD,24,"1,3-PROPANE SULTONE",9.2343311836e-06
MD,24,"1,4-DICHLOROBENZENE",4.769073123062499e-05
MD,24,"1,4-DIOXANE",2.004823350375e-05
MD,24,"2,4,6-TRICHLOROPHENOL",0.0
MD,24,"2,4-DINITROTOLUENE",4.180450488749999e-07
MD,24,"2,4-TOLUENE DIISOCYANATE",0.00012838753202075
MD,24,2-NITROPROPANE,0.0
MD,24,"3,3'-DICHLOROBENZIDINE",6.649969279428571e-05
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",1.2535349899999999e-05
MD,24,"4,4'-METHYLENEDIANILINE",0.009192714007426668
MD,24,ACETALDEHYDE,0.0007907987491870832
MD,24,ACETAMIDE,0.0
MD,24,ACRYLAMIDE,1.1942537279333335e-05
MD,24,ACRYLONITRILE,0.005714002711368668
MD,24,ALLYL CHLORIDE,0.0
MD,24,ANILINE,6.504648689333333e-06
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010812010447375167
MD,24,BENZENE,0.010361207673898665
MD,24,BENZYL CHLORIDE,0.0008254264996353749
MD,24,BERYLLIUM COMPOUNDS,0.002135950454845958
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.4930779317916675e-06
MD,24,BROMOFORM,1.0136707905833334e-06
MD,24,CADMIUM COMPOUNDS,0.005021233212678208
MD,24,CARBON TETRACHLORIDE,4.780318133895833e-05
MD,24,CHLOROPRENE,0.0
MD,24,CHROMIUM VI (HEXAVALENT),0.08028528336065627
MD,24,EPICHLOROHYDRIN,2.5839458333333335e-11
MD,24,ETHYLBENZENE,0.0013211725732469586
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003551237082747041
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0005162651548724584
MD,24,ETHYLENE OXIDE,0.05570597868519658
MD,24,ETHYLENE THIOUREA,3.7763441800000004e-08
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.371014710843476e-05
MD,24,FORMALDEHYDE,0.02671154854194417
MD,24,HEPTACHLOR,7.582773573454547e-06
MD,24,HEXACHLOROBENZENE,0.0016419758509494998
MD,24,HEXACHLOROBUTADIENE,1.2681578274583333e-06
MD,24,HYDRAZINE,0.0018377889646155
MD,24,METHYL TERT-BUTYL ETHER,7.96925487675e-06
MD,24,METHYLENE CHLORIDE,0.0003458899344507916
MD,24,N-NITROSODIMETHYLAMINE,0.021770124132741715
MD,24,NAPHTHALENE,0.0012753310302448752
MD,24,NICKEL COMPOUNDS,0.015787535809398418
MD,24,NITROBENZENE,7.397950979883335e-05
MD,24,O-TOLUIDINE,0.0
MD,24,PAHPOM,0.002219559899315834
MD,24,PENTACHLOROPHENOL,3.418618930434782e-07
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3321191498458331e-05
MD,24,PROPYLENE OXIDE,5.4080072925875005e-05
MD,24,TETRACHLOROETHYLENE,0.00011135521730291666
MD,24,TRICHLOROETHYLENE,0.01625264114446154
MD,24,VINYL CHLORIDE,0.004842082372877666
ME,23,"1,1,2-TRICHLOROETHANE",5.1701851807999995e-05
ME,23,"1,3-BUTADIENE",2.4409797543749997e-06
ME,23,"1,3-DICHLOROPROPENE",6.029530151100001e-05
ME,23,"1,4-DICHLOROBENZENE",0.00011796877499768748
ME,23,"1,4-DIOXANE",0.0
ME,23,"2,4,6-TRICHLOROPHENOL",6.99859625e-10
ME,23,"2,4-DINITROTOLUENE",3.6933475e-09
ME,23,"2,4-TOLUENE DIAMINE",3.361101231616666e-05
ME,23,"2,4-TOLUENE DIISOCYANATE",0.0
ME,23,2-NITROPROPANE,0.0
ME,23,ACETALDEHYDE,0.008857657735005563
ME,23,ACETAMIDE,0.0
ME,23,ACRYLAMIDE,3.72877289235e-05
ME,23,ACRYLONITRILE,0.0009737053612516876
ME,23,ALLYL CHLORIDE,0.0
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008954561724347313
ME,23,BENZENE,0.01780016635008506
ME,23,BENZYL CHLORIDE,6.884537537374999e-06
ME,23,BERYLLIUM COMPOUNDS,0.000833230862600125
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.3373314778124997e-06
ME,23,BROMOFORM,1.3807820800000001e-07
ME,23,CADMIUM COMPOUNDS,0.0026535530237173748
ME,23,CARBON TETRACHLORIDE,0.000278986115952
ME,23,CHLOROPRENE,0.0
ME,23,CHROMIUM VI (HEXAVALENT),0.034729386534574753
ME,23,EPICHLOROHYDRIN,0.0
ME,23,ETHYLBENZENE,0.0006338606360507499
ME,23,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0013934002863428571
ME,23,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008869145048013751
ME,23,ETHYLENE OXIDE,0.014508247607721875
ME,23,ETHYLENE THIOUREA,2.9585032000000003e-08
ME,23,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.8970373713583343e-05
ME,23,FORMALDEHYDE,0.016516938367856684
ME,23,HEXACHLOROBENZENE,0.0
ME,23,HEXACHLOROBUTADIENE,0.0
ME,23,HYDRAZINE,0.000145747574464
ME,23,METHYL TERT-BUTYL ETHER,3.220294521e-06
ME,23,METHYLENE CHLORIDE,0.0006614883293245625
ME,23,NAPHTHALENE,0.0051638240360232495
ME,23,NICKEL COMPOUNDS,0.017943525540770937
ME,23,NITROBENZENE,0.0
ME,23,O-TOLUIDINE,0.0
ME,23,PAHPOM,0.00022002234401268745
ME,23,PENTACHLOROPHENOL,1.663234725e-08
ME,23,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ME,23,PROPYLENE OXIDE,0.0002727050174801875
ME,23,TETRACHLOROETHYLENE,0.0003038797596248125
ME,23,TRICHLOROETHYLENE,0.000162325683536625
ME,23,VINYL CHLORIDE,0.0003389761173838126
MI,26,"1,1,2-TRICHLOROETHANE",3.463068966332144e-05
MI,26,"1,3-BUTADIENE",0.0023406150136933935
MI,26,"1,3-DICHLOROPROPENE",3.981807566733825e-05
MI,26,"1,4-DICHLOROBENZENE",4.928702560096429e-05
MI,26,"1,4-DIOXANE",4.7597550464285714e-08
MI,26,"2,4,6-TRICHLOROPHENOL",5.493853752380953e-07
MI,26,"2,4-DINITROTOLUENE",2.2162604339285716e-07
MI,26,"2,4-TOLUENE DIISOCYANATE",6.945582420952379e-06
MI,26,2-NITROPROPANE,0.0
MI,26,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.00014796541647566665
MI,26,ACETALDEHYDE,0.0013067868401858565
MI,26,ACETAMIDE,0.0
MI,26,ACRYLAMIDE,0.016605149039401
MI,26,ACRYLONITRILE,0.006693600648254512
MI,26,ALLYL CHLORIDE,4.7484384478833334e-05
MI,26,ANILINE,1.1723542871428574e-07
MI,26,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.016310935188162613
MI,26,BENZENE,0.01604144774006792
MI,26,BENZYL CHLORIDE,0.0002538386096986309
MI,26,BERYLLIUM COMPOUNDS,0.0010133990125298811
MI,26,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.2513855187261895e-06
MI,26,BROMOFORM,5.150176832380952e-07
MI,26,CADMIUM COMPOUNDS,0.008340027418460894
MI,26,CARBON TETRACHLORIDE,0.00012591544038910712
MI,26,CHLOROPRENE,2.8818197130571423e-05
MI,26,CHROMIUM VI (HEXAVALENT),0.08527569768735915
MI,26,COKE OVEN EMISSIONS,0.32808692178024573
MI,26,EPICHLOROHYDRIN,2.818344690083334e-06
MI,26,ETHYLBENZENE,0.002632525179192762
MI,26,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004666261579155013
MI,26,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011597911329037384
MI,26,ETHYLENE OXIDE,0.12440321707934367
MI,26,ETHYLENE THIOUREA,9.205572399999999e-08
MI,26,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.4396604482506494e-05
MI,26,FORMALDEHYDE,0.04166373435586792
MI,26,HEXACHLOROBENZENE,4.130926223809523e-08
MI,26,HEXACHLOROBUTADIENE,0.0
MI,26,HYDRAZINE,0.23526058030529726
MI,26,METHYL TERT-BUTYL ETHER,2.028911851345238e-06
MI,26,METHYLENE CHLORIDE,0.0007017070228415715
MI,26,NAPHTHALENE,0.002023693778851072
MI,26,NICKEL COMPOUNDS,0.029715401170700314
MI,26,NITROBENZENE,0.0
MI,26,O-TOLUIDINE,0.0
MI,26,PAHPOM,0.001356505086352631
MI,26,PENTACHLOROPHENOL,1.09114099e-08
MI,26,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0034467246172838e-06
MI,26,PROPYLENE OXIDE,9.20323750488095e-05
MI,26,TETRACHLOROETHYLENE,0.00023143192491876185
MI,26,TRICHLOROETHYLENE,0.004619994501011406
MI,26,VINYL CHLORIDE,0.0005098242319478334
MN,27,"1,1,2-TRICHLOROETHANE",3.732910789336781e-05
MN,27,"1,3-BUTADIENE",0.0021492790554258623
MN,27,"1,3-DICHLOROPROPENE",1.9313741746734932e-05
MN,27,"1,4-DICHLOROBENZENE",0.0001717579794332644
MN,27,"1,4-DIOXANE",5.7720921577678214e-05
MN,27,"2,4,6-TRICHLOROPHENOL",4.248862099149425e-06
MN,27,"2,4-DINITROTOLUENE",8.9002924941069e-05
MN,27,"2,4-TOLUENE DIISOCYANATE",1.5358865205574714e-05
MN,27,2-NITROPROPANE,2.585097868965518e-08
MN,27,"4,4'-METHYLENEDIANILINE",2.913087358555556e-06
MN,27,4-DIMETHYLAMINOAZOBENZENE,0.00024438202242587503
MN,27,ACETALDEHYDE,0.00349800900965415
MN,27,ACETAMIDE,0.0
MN,27,ACRYLAMIDE,0.016287792137859004
MN,27,ACRYLONITRILE,0.03412571283326993
MN,27,ALLYL CHLORIDE,5.820277933000004e-06
MN,27,ANILINE,4.618311443333334e-06
MN,27,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02504389994089946
MN,27,BENZENE,0.01695550288282378
MN,27,BENZIDINE,0.0092082843326269
MN,27,BENZYL CHLORIDE,0.00010455825051365519
MN,27,BERYLLIUM COMPOUNDS,0.0010731047847700695
MN,27,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.43970833561494e-05
MN,27,BROMOFORM,4.590570764252873e-07
MN,27,CADMIUM COMPOUNDS,0.006033721083169988
MN,27,CARBON TETRACHLORIDE,0.00019871098794575865
MN,27,CHLOROPRENE,2.183295017324138e-05
MN,27,CHROMIUM VI (HEXAVALENT),0.07310977229922434
MN,27,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.6333355378333336e-06
MN,27,EPICHLOROHYDRIN,2.074019538410345e-05
MN,27,ETHYLBENZENE,0.005684694090063887
MN,27,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009004443870362427
MN,27,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0005201376894202415
MN,27,ETHYLENE OXIDE,0.2076777669357394
MN,27,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.6975184318482784e-05
MN,27,FORMALDEHYDE,0.017459145280166885
MN,27,HEXACHLOROBENZENE,4.1293047325287353e-07
MN,27,HEXACHLOROBUTADIENE,2.0580462996057474e-05
MN,27,METHYL TERT-BUTYL ETHER,5.728369244656323e-05
MN,27,METHYLENE CHLORIDE,0.0015817956100614022
MN,27,N-NITROSODIMETHYLAMINE,3.810771080475e-05
MN,27,N-NITROSOMORPHOLINE,3.6984698867499994e-05
MN,27,NAPHTHALENE,0.0131317320013479
MN,27,NICKEL COMPOUNDS,0.019568447099963103
MN,27,NITROBENZENE,1.0631000028333329e-05
MN,27,O-TOLUIDINE,2.1825756541379315e-07
MN,27,PAHPOM,0.0008177578540769997
MN,27,PENTACHLOROPHENOL,8.193673344367818e-07
MN,27,POLYCHLORINATED BIPHENYLS (AROCLORS),4.474815231494251e-07
MN,27,PROPYLENE OXIDE,2.2791330813034483e-05
MN,27,TETRACHLOROETHYLENE,0.0032272295854839316
MN,27,TRICHLOROETHYLENE,0.014456793958249076
MN,27,VINYL BROMIDE,3.0359385249999995e-08
MN,27,VINYL CHLORIDE,0.0008942472444478162
MO,29,"1,1,2-TRICHLOROETHANE",1.147469476237069e-05
MO,29,"1,2-DIBROMO-3-CHLOROPROPANE",1.89629858046e-05
MO,29,"1,3-BUTADIENE",0.0003669043546873189
MO,29,"1,3-DICHLOROPROPENE",2.7473383575040548e-05
MO,29,"1,4-DICHLOROBENZENE",0.00034803476938873284
MO,29,"1,4-DIOXANE",1.5059916627146554e-05
MO,29,"2,4,6-TRICHLOROPHENOL",1.564051724137931e-13
MO,29,"2,4-DINITROTOLUENE",3.83172522637931e-07
MO,29,"2,4-TOLUENE DIISOCYANATE",0.00010682978584340515
MO,29,2-ACETYLAMINOFLUORENE,4.8098210856e-06
MO,29,2-NITROPROPANE,6.0033930000000004e-09
MO,29,"3,3'-DICHLOROBENZIDINE",7.862207546000001e-07
MO,29,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",2.7041451838999993e-05
MO,29,ACETALDEHYDE,0.0011423228519786984
MO,29,ACETAMIDE,0.0
MO,29,ACRYLAMIDE,0.001463983324276143
MO,29,ACRYLONITRILE,0.003602121442960457
MO,29,ALLYL CHLORIDE,9.450896643103447e-08
MO,29,ANILINE,3.68473219029149e-05
MO,29,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.019526232465785134
MO,29,BENZENE,0.011292998425685133
MO,29,BENZIDINE,0.003150598927284091
MO,29,BENZYL CHLORIDE,0.0006245637481073447
MO,29,BERYLLIUM COMPOUNDS,0.0008548844577760432
MO,29,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.000487635381897e-05
MO,29,BROMOFORM,1.4778722265061728e-06
MO,29,CADMIUM COMPOUNDS,0.0032069940421307164
MO,29,CARBON TETRACHLORIDE,6.760654923173274e-05
MO,29,CHLOROPRENE,3.665935534630174e-05
MO,29,CHROMIUM VI (HEXAVALENT),0.22171321617768117
MO,29,COKE OVEN EMISSIONS,1.0924148604347952
MO,29,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0011738148548221111
MO,29,EPICHLOROHYDRIN,4.648447440087931e-05
MO,29,ETHYLBENZENE,0.0031731041894632853
MO,29,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0046816270773218805
MO,29,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0017778515285074134
MO,29,ETHYLENE OXIDE,0.5836084652089888
MO,29,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.610175425506931e-05
MO,29,FORMALDEHYDE,0.010807811964745027
MO,29,HEPTACHLOR,6.0345016264e-06
MO,29,HEXACHLOROBENZENE,9.35478014137931e-08
MO,29,HEXACHLOROBUTADIENE,1.6515891251525862e-05
MO,29,HYDRAZINE,0.016022024484920495
MO,29,METHYL TERT-BUTYL ETHER,6.237532983310345e-06
MO,29,METHYLENE CHLORIDE,0.00044014968667550024
MO,29,NAPHTHALENE,0.006219558818620726
MO,29,NICKEL COMPOUNDS,0.019810976250328103
MO,29,NITROBENZENE,3.3363135529396553e-06
MO,29,O-TOLUIDINE,1.2056549145344825e-06
MO,29,PAHPOM,0.0013046822605378796
MO,29,PENTACHLOROPHENOL,1.4192724802873568e-06
MO,29,POLYCHLORINATED BIPHENYLS (AROCLORS),3.490718231944444e-07
MO,29,PROPYLENE OXIDE,0.00012826422717443102
MO,29,TETRACHLOROETHYLENE,0.0003706493503769053
MO,29,TRICHLOROETHYLENE,0.0020919796764139833
MO,29,VINYL CHLORIDE,0.000895404654181345
MS,28,"1,1,2-TRICHLOROETHANE",0.00031488421732157835
MS,28,"1,2-DIBROMO-3-CHLOROPROPANE",0.05249949740487317
MS,28,"1,3-BUTADIENE",0.0019153528407970478
MS,28,"1,3-DICHLOROPROPENE",0.00018302634639514462
MS,28,"1,3-PROPANE SULTONE",8.108054e-09
MS,28,"1,4-DICHLOROBENZENE",0.0006590121682030603
MS,28,"1,4-DIOXANE",3.0187149363132537e-05
MS,28,"2,4,6-TRICHLOROPHENOL",1.5346904072289154e-08
MS,28,"2,4-DINITROTOLUENE",1.321024235015663e-05
MS,28,"2,4-TOLUENE DIISOCYANATE",3.2530320407987945e-05
MS,28,2-NITROPROPANE,0.0
MS,28,ACETALDEHYDE,0.008697883121182576
MS,28,ACETAMIDE,0.0
MS,28,ACRYLAMIDE,0.000301316965829875
MS,28,ACRYLONITRILE,0.010144335320247671
MS,28,ALLYL CHLORIDE,0.000129766309630494
MS,28,ANILINE,0.0002726606421064038
MS,28,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.023698576537511663
MS,28,BENZENE,0.03128683844550026
MS,28,BENZIDINE,0.050400175507181254
MS,28,BENZYL CHLORIDE,9.894970240238554e-05
MS,28,BERYLLIUM COMPOUNDS,0.0009400372813554575
MS,28,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.263381218808433e-05
MS,28,BROMOFORM,5.238635247049181e-07
MS,28,CADMIUM COMPOUNDS,0.01463556636582918
MS,28,CARBON TETRACHLORIDE,0.0006893917655977953
MS,28,CHLOROPRENE,0.0014389087421668313
MS,28,CHROMIUM VI (HEXAVALENT),0.17826708455071624
MS,28,EPICHLOROHYDRIN,6.225428996734939e-06
MS,28,ETHYLBENZENE,0.004834222039614169
MS,28,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009191534911634398
MS,28,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004163322155267806
MS,28,ETHYLENE OXIDE,0.03216912300050344
MS,28,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.0096359436771095e-05
MS,28,FORMALDEHYDE,0.05119428043123422
MS,28,HEXACHLOROBENZENE,2.5831971444240958e-05
MS,28,HEXACHLOROBUTADIENE,8.349317659568676e-05
MS,28,HYDRAZINE,0.00044741936557275
MS,28,METHYL TERT-BUTYL ETHER,9.146275475038555e-05
MS,28,METHYLENE CHLORIDE,0.001197854847537446
MS,28,NAPHTHALENE,0.020484257338419957
MS,28,NICKEL COMPOUNDS,0.038549064783060125
MS,28,NITROBENZENE,0.00022086719631848195
MS,28,O-TOLUIDINE,0.0002033332924286868
MS,28,PAHPOM,0.040204404116410346
MS,28,PENTACHLOROPHENOL,2.9937957742028983e-07
MS,28,POLYCHLORINATED BIPHENYLS (AROCLORS),5.070553269545455e-07
MS,28,PROPYLENE OXIDE,7.613907631901209e-05
MS,28,TETRACHLOROETHYLENE,0.0007672976921084457
MS,28,TRICHLOROETHYLENE,0.0019426670314838185
MS,28,VINYL CHLORIDE,0.00823472302934884
MT,30,"1,1,2-TRICHLOROETHANE",6.702199459459461e-08
MT,30,"1,3-BUTADIENE",0.0008114894284168782
MT,30,"1,3-DICHLOROPROPENE",6.090697802727273e-07
MT,30,"1,4-DICHLOROBENZENE",9.899728684754054e-05
MT,30,"1,4-DIOXANE",0.0
MT,30,"2,4,6-TRICHLOROPHENOL",9.530540540540542e-13
MT,30,"2,4-DINITROTOLUENE",4.1256636229729735e-08
MT,30,"2,4-TOLUENE DIISOCYANATE",0.0
MT,30,2-NITROPROPANE,0.0
MT,30,ACETALDEHYDE,0.0004736440376246081
MT,30,ACETAMIDE,0.0
MT,30,ACRYLONITRILE,0.00034549176693614867
MT,30,ALLYL CHLORIDE,0.0
MT,30,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008489259673824191
MT,30,BENZENE,0.004909932456009729
MT,30,BENZYL CHLORIDE,7.675614465954053e-05
MT,30,BERYLLIUM COMPOUNDS,1.3273835255351354e-05
MT,30,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.8949933904054046e-07
MT,30,BROMOFORM,9.583447044594594e-08
MT,30,CADMIUM COMPOUNDS,0.0003729331317207837
MT,30,CARBON TETRACHLORIDE,4.239691374054054e-06
MT,30,CHLOROPRENE,0.0
MT,30,CHROMIUM VI (HEXAVALENT),0.002853694672863608
MT,30,EPICHLOROHYDRIN,0.0
MT,30,ETHYLBENZENE,0.00020979908602591877
MT,30,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.903673728986485e-05
MT,30,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.7260690498040546e-05
MT,30,ETHYLENE OXIDE,0.0
MT,30,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.1656290415757138e-05
MT,30,FORMALDEHYDE,0.022722536654845592
MT,30,HEXACHLOROBENZENE,1.6469783676756755e-06
MT,30,HEXACHLOROBUTADIENE,0.0
MT,30,METHYL TERT-BUTYL ETHER,2.036267181081081e-08
MT,30,METHYLENE CHLORIDE,0.00021532821718891882
MT,30,NAPHTHALENE,0.002261757822131634
MT,30,NICKEL COMPOUNDS,0.0020305296731515
MT,30,NITROBENZENE,0.0
MT,30,O-TOLUIDINE,0.0
MT,30,PAHPOM,4.13768884688919e-05
MT,30,PENTACHLOROPHENOL,5.379161750000001e-09
MT,30,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MT,30,PROPYLENE OXIDE,3.274700514864865e-08
MT,30,TETRACHLOROETHYLENE,9.093098205052701e-05
MT,30,TRICHLOROETHYLENE,3.7517526938202714e-05
MT,30,VINYL CHLORIDE,6.746341132556757e-05
NC,37,"1,1,2-TRICHLOROETHANE",0.00014084610301682361
NC,37,"1,2-DIBROMO-3-CHLOROPROPANE",0.0049983304036246255
NC,37,"1,3-BUTADIENE",0.0008654647282830688
NC,37,"1,3-DICHLOROPROPENE",0.00022202803945073243
NC,37,"1,4-DICHLOROBENZENE",0.004335655165297266
NC,37,"1,4-DIOXANE",0.00021250443964588228
NC,37,"2,4,6-TRICHLOROPHENOL",1.721538211862745e-07
NC,37,"2,4-DINITROTOLUENE",5.527474461205882e-05
NC,37,"2,4-TOLUENE DIISOCYANATE",3.070846777461764e-05
NC,37,2-NITROPROPANE,4.735199567647059e-08
NC,37,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.027350946414385777
NC,37,"4,4'-METHYLENEDIANILINE",0.0003922826905709047
NC,37,ACETALDEHYDE,0.008419165324122135
NC,37,ACETAMIDE,1.5210166666666664e-11
NC,37,ACRYLAMIDE,0.025864333683130764
NC,37,ACRYLONITRILE,0.019059899550997933
NC,37,ALLYL CHLORIDE,9.68664186503333e-05
NC,37,ANILINE,0.00023982416532931185
NC,37,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03280037601805591
NC,37,BENZENE,0.011863701225390872
