state,id,pollutant,val
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0001928137893094062
LA,22,BROMOFORM,0.00027830260751553107
LA,22,CADMIUM COMPOUNDS,0.01849026171160405
LA,22,CARBON TETRACHLORIDE,3.198663622551849
LA,22,CHLORDANE,1.418774275e-06
LA,22,CHLOROBENZILATE,7.538875346644445e-05
LA,22,CHLOROPRENE,3.3462213359870017
LA,22,CHROMIUM VI (HEXAVALENT),0.16400312776722656
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0007829150888832411
LA,22,EPICHLOROHYDRIN,0.0004726145000527654
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.395355083075e-05
LA,22,ETHYLBENZENE,0.13381148873405194
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.022497003176252934
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.1212368622204726
LA,22,ETHYLENE OXIDE,10.953929025432018
LA,22,ETHYLENE THIOUREA,1.0205555e-08
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00019083912772325
LA,22,FORMALDEHYDE,24.460429024735184
LA,22,HEPTACHLOR,1.717487691e-05
LA,22,HEXACHLOROBENZENE,0.004559053108590687
LA,22,HEXACHLOROBUTADIENE,0.0012496732781868754
LA,22,HYDRAZINE,0.10027129671720436
LA,22,METHYL TERT-BUTYL ETHER,0.00020086238485823434
LA,22,METHYLENE CHLORIDE,0.0027113570341843127
LA,22,N-NITROSODIMETHYLAMINE,0.023142939898832225
LA,22,NAPHTHALENE,1.0790206883768294
LA,22,NICKEL COMPOUNDS,0.10029086973915753
LA,22,NITROBENZENE,0.009605053249671956
LA,22,O-TOLUIDINE,0.00036790958406671874
LA,22,PAHPOM,0.14761411604729743
LA,22,PENTACHLOROPHENOL,1.8261973541454547e-06
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),4.032772574728815e-06
LA,22,PROPYLENE OXIDE,0.0026313909306481865
LA,22,TETRACHLOROETHYLENE,0.0037899120783540774
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),3.7784796997999996e-05
LA,22,TRICHLOROETHYLENE,0.020667476957779388
LA,22,VINYL BROMIDE,1.5102814945799996e-05
LA,22,VINYL CHLORIDE,0.03041405869821565
MA,25,"1,1,2-TRICHLOROETHANE",3.412956667285713e-06
MA,25,"1,3-BUTADIENE",0.8546690018480633
MA,25,"1,3-DICHLOROPROPENE",7.408954720154543e-05
MA,25,"1,4-DICHLOROBENZENE",0.0017786578867728573
MA,25,"1,4-DIOXANE",9.452582343064285e-05
MA,25,"2,4,6-TRICHLOROPHENOL",2.4157561503571427e-06
MA,25,"2,4-DINITROTOLUENE",3.472047993735714e-05
MA,25,"2,4-TOLUENE DIISOCYANATE",0.00018130510107242854
MA,25,2-NITROPROPANE,1.7979104071428573e-08
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.006345508900372335
MA,25,"4,4'-METHYLENEDIANILINE",5.9996268685999996e-05
MA,25,4-DIMETHYLAMINOAZOBENZENE,3.21300969825e-06
MA,25,ACETALDEHYDE,1.6300047617540987
MA,25,ACETAMIDE,1.649277410328571e-05
MA,25,ACRYLAMIDE,2.2078676549888887e-05
MA,25,ACRYLONITRILE,0.00676952420949107
MA,25,ALLYL CHLORIDE,1.2786299887142858e-06
MA,25,ANILINE,1.7012643847500001e-06
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.2121092045325239
MA,25,BENZENE,3.1991800847616587
MA,25,BENZIDINE,0.000431037238077
MA,25,BENZYL CHLORIDE,0.00015811819921435718
MA,25,BERYLLIUM COMPOUNDS,0.06197700929599679
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0014026884560995715
MA,25,BROMOFORM,2.470016254166666e-07
MA,25,CADMIUM COMPOUNDS,0.05781881999491865
MA,25,CARBON TETRACHLORIDE,3.286235298020638
MA,25,CHLOROPRENE,8.31093690135e-05
MA,25,CHROMIUM VI (HEXAVALENT),0.10231347613536206
MA,25,EPICHLOROHYDRIN,9.307212398942855e-05
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),8.136029799999999e-08
MA,25,ETHYLBENZENE,0.25213381817760294
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0018940354220775835
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004603341543029571
MA,25,ETHYLENE OXIDE,0.255447636138479
MA,25,ETHYLENE THIOUREA,6.819750000000001e-10
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.732791706583334e-06
MA,25,FORMALDEHYDE,11.854727381768047
MA,25,HEXACHLOROBENZENE,5.6276538620857145e-05
MA,25,HEXACHLOROBUTADIENE,1.7601226728571426e-07
MA,25,HYDRAZINE,0.0006061025937607142
MA,25,METHYL TERT-BUTYL ETHER,9.76864156142857e-07
MA,25,METHYLENE CHLORIDE,0.0029856384394907143
MA,25,NAPHTHALENE,0.7499439724672452
MA,25,NICKEL COMPOUNDS,0.06634837688559349
MA,25,NITROBENZENE,4.229204468285714e-06
MA,25,O-TOLUIDINE,2.581576451785714e-06
MA,25,PAHPOM,0.06196324381401485
MA,25,PENTACHLOROPHENOL,4.662354363636363e-09
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),2.2300089957857145e-06
MA,25,PROPYLENE OXIDE,7.298472125407143e-05
MA,25,TETRACHLOROETHYLENE,0.005123468064790999
MA,25,TRICHLOROETHYLENE,0.09355604067010159
MA,25,VINYL CHLORIDE,0.0008430543315949999
MD,24,"1,1,2-TRICHLOROETHANE",6.160841937833334e-06
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.003008353077901
MD,24,"1,3-BUTADIENE",0.7434954044938903
MD,24,"1,3-DICHLOROPROPENE",0.01807785313601588
MD,24,"1,3-PROPANE SULTONE",9.2343311836e-06
MD,24,"1,4-DICHLOROBENZENE",0.0791918974634322
MD,24,"1,4-DIOXANE",7.679816597104167e-05
MD,24,"2,4,6-TRICHLOROPHENOL",1.2776827427083331e-06
MD,24,"2,4-DINITROTOLUENE",0.00027627035338337504
MD,24,"2,4-TOLUENE DIISOCYANATE",0.00030516479701125
MD,24,2-NITROPROPANE,1.4290137795833335e-07
MD,24,"3,3'-DICHLOROBENZIDINE",6.649969279428571e-05
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",1.2535349899999999e-05
MD,24,"4,4'-METHYLENEDIANILINE",0.009192714007426668
MD,24,ACETALDEHYDE,2.109875380249219
MD,24,ACETAMIDE,0.005296033174469583
MD,24,ACRYLAMIDE,1.1942537279333335e-05
MD,24,ACRYLONITRILE,0.012074740235993872
MD,24,ALLYL CHLORIDE,1.0186757685124998e-05
MD,24,ANILINE,6.504648689333333e-06
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.1647930341838724
MD,24,BENZENE,2.9662653231426614
MD,24,BENZYL CHLORIDE,0.0010238676310769582
MD,24,BERYLLIUM COMPOUNDS,0.01573730969353804
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00012836641356366667
MD,24,BROMOFORM,1.2179490901666667e-06
MD,24,CADMIUM COMPOUNDS,0.022033678597162248
MD,24,CARBON TETRACHLORIDE,3.268062391518777
MD,24,CHLOROPRENE,0.0006564660540098751
MD,24,CHROMIUM VI (HEXAVALENT),0.14056129678527995
MD,24,EPICHLOROHYDRIN,4.7459519675e-07
MD,24,ETHYLBENZENE,0.2729094399225262
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004771820096965209
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004976224160684293
MD,24,ETHYLENE OXIDE,0.48390300625046617
MD,24,ETHYLENE THIOUREA,3.7763441800000004e-08
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.37390469057826e-05
MD,24,FORMALDEHYDE,16.260370194363304
MD,24,HEPTACHLOR,7.582773573454547e-06
MD,24,HEXACHLOROBENZENE,0.001670000210236
MD,24,HEXACHLOROBUTADIENE,2.6716430286249996e-06
MD,24,HYDRAZINE,0.0018377889646155
MD,24,METHYL TERT-BUTYL ETHER,9.462088375791667e-06
MD,24,METHYLENE CHLORIDE,0.0030353131171491667
MD,24,N-NITROSODIMETHYLAMINE,0.021770124132741715
MD,24,NAPHTHALENE,0.8143080458120536
MD,24,NICKEL COMPOUNDS,0.07469855296934783
MD,24,NITROBENZENE,9.694974692575002e-05
MD,24,O-TOLUIDINE,7.804748567916665e-06
MD,24,PAHPOM,0.08079982950732705
MD,24,PENTACHLOROPHENOL,3.826441383913043e-07
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),5.746718885195834e-05
MD,24,PROPYLENE OXIDE,0.0004019908044130833
MD,24,TETRACHLOROETHYLENE,0.005824151156877125
MD,24,TRICHLOROETHYLENE,0.07837687775292217
MD,24,VINYL CHLORIDE,0.005016074960531291
ME,23,"1,1,2-TRICHLOROETHANE",5.23214314148125e-05
ME,23,"1,3-BUTADIENE",0.3501893781450469
ME,23,"1,3-DICHLOROPROPENE",6.029530151100001e-05
ME,23,"1,4-DICHLOROBENZENE",0.000954119268954
ME,23,"1,4-DIOXANE",1.36338536730625e-05
ME,23,"2,4,6-TRICHLOROPHENOL",2.989523847625e-06
ME,23,"2,4-DINITROTOLUENE",0.000104346463450625
ME,23,"2,4-TOLUENE DIAMINE",3.361101231616666e-05
ME,23,"2,4-TOLUENE DIISOCYANATE",2.7644815921125e-05
ME,23,2-NITROPROPANE,5.40998700625e-08
ME,23,ACETALDEHYDE,1.8128297647629
ME,23,ACETAMIDE,0.00035237824872250004
ME,23,ACRYLAMIDE,3.72877289235e-05
ME,23,ACRYLONITRILE,0.0032629571061830627
ME,23,ALLYL CHLORIDE,3.852772570375e-06
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06943312828879106
ME,23,BENZENE,2.332591569397437
ME,23,BENZYL CHLORIDE,2.01185444174375e-05
ME,23,BERYLLIUM COMPOUNDS,0.014872601346270747
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000222784095982
ME,23,BROMOFORM,1.3807820800000001e-07
ME,23,CADMIUM COMPOUNDS,0.016052358424667002
ME,23,CARBON TETRACHLORIDE,3.3297039792210046
ME,23,CHLOROPRENE,0.00018073456277237503
ME,23,CHROMIUM VI (HEXAVALENT),0.05574134900512444
ME,23,EPICHLOROHYDRIN,1.79363210125e-07
ME,23,ETHYLBENZENE,0.12312240157914887
ME,23,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0013934002863428571
ME,23,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0023124669435468747
ME,23,ETHYLENE OXIDE,0.12638439269828186
ME,23,ETHYLENE THIOUREA,2.9585032000000003e-08
ME,23,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.8970373713583343e-05
ME,23,FORMALDEHYDE,10.226231109500786
ME,23,HEXACHLOROBENZENE,6.9029282679375e-05
ME,23,HEXACHLOROBUTADIENE,5.304223802500001e-07
ME,23,HYDRAZINE,0.000145747574464
ME,23,METHYL TERT-BUTYL ETHER,3.768215328625e-06
ME,23,METHYLENE CHLORIDE,0.003127577115875188
ME,23,NAPHTHALENE,0.4418573502160055
ME,23,NICKEL COMPOUNDS,0.03699743689199456
ME,23,NITROBENZENE,8.6782250203125e-06
ME,23,O-TOLUIDINE,2.9530776415625e-06
ME,23,PAHPOM,0.0315364238639145
ME,23,PENTACHLOROPHENOL,1.663234725e-08
ME,23,POLYCHLORINATED BIPHENYLS (AROCLORS),2.7402958060000006e-07
ME,23,PROPYLENE OXIDE,0.00036228523860968746
ME,23,TETRACHLOROETHYLENE,0.0036480814167886254
ME,23,TRICHLOROETHYLENE,0.020261500051720567
ME,23,VINYL CHLORIDE,0.00036875213062537507
MI,26,"1,1,2-TRICHLOROETHANE",5.4055026655238126e-05
MI,26,"1,3-BUTADIENE",0.39739653317691875
MI,26,"1,3-DICHLOROPROPENE",6.666126121139704e-05
MI,26,"1,4-DICHLOROBENZENE",0.000731492613212036
MI,26,"1,4-DIOXANE",1.9487671503952383e-05
MI,26,"2,4,6-TRICHLOROPHENOL",2.8612767984404757e-06
MI,26,"2,4-DINITROTOLUENE",1.429473495389286e-05
MI,26,"2,4-TOLUENE DIISOCYANATE",5.9356345795083335e-05
MI,26,2-NITROPROPANE,7.2912221190476205e-09
MI,26,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.00014796541647566665
MI,26,ACETALDEHYDE,1.4300334781892485
MI,26,ACETAMIDE,0.00030643191887223814
MI,26,ACRYLAMIDE,0.016605149039401
MI,26,ACRYLONITRILE,0.010855218513644453
MI,26,ALLYL CHLORIDE,4.800334217038095e-05
MI,26,ANILINE,1.1723542871428574e-07
MI,26,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08205728366770411
MI,26,BENZENE,2.404062571356253
MI,26,BENZYL CHLORIDE,0.000328774926826643
MI,26,BERYLLIUM COMPOUNDS,0.004176009672513347
MI,26,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00018319863042394048
MI,26,BROMOFORM,8.195439113690477e-07
MI,26,CADMIUM COMPOUNDS,0.013481689635519056
MI,26,CARBON TETRACHLORIDE,3.2734927085666903
MI,26,CHLOROPRENE,6.074807516410714e-05
MI,26,CHROMIUM VI (HEXAVALENT),0.10092873466605111
MI,26,COKE OVEN EMISSIONS,0.32808692178024573
MI,26,EPICHLOROHYDRIN,2.842525932119048e-06
MI,26,ETHYLBENZENE,0.1785758663761016
MI,26,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00788348497225483
MI,26,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0031617590804177025
MI,26,ETHYLENE OXIDE,0.3226790113151032
MI,26,ETHYLENE THIOUREA,9.205572399999999e-08
MI,26,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.5956666458415586e-05
MI,26,FORMALDEHYDE,9.627607486054531
MI,26,HEXACHLOROBENZENE,5.344089729600001e-05
MI,26,HEXACHLOROBUTADIENE,7.147677202380949e-08
MI,26,HYDRAZINE,0.23526058030529726
MI,26,METHYL TERT-BUTYL ETHER,2.122168763607143e-06
MI,26,METHYLENE CHLORIDE,0.0029429160773263583
MI,26,NAPHTHALENE,0.5739446394609146
MI,26,NICKEL COMPOUNDS,0.04304991014200636
MI,26,NITROBENZENE,1.1688715686547621e-06
MI,26,O-TOLUIDINE,3.978811895000002e-07
MI,26,PAHPOM,0.11890864788009955
MI,26,PENTACHLOROPHENOL,1.09114099e-08
MI,26,POLYCHLORINATED BIPHENYLS (AROCLORS),1.2590538254444442e-06
MI,26,PROPYLENE OXIDE,0.00010410140861495239
MI,26,TETRACHLOROETHYLENE,0.003998059944105821
MI,26,TRICHLOROETHYLENE,0.03712938695851312
MI,26,VINYL CHLORIDE,0.0006201064267126546
MN,27,"1,1,2-TRICHLOROETHANE",3.733098576987356e-05
MN,27,"1,3-BUTADIENE",0.4921288223090371
MN,27,"1,3-DICHLOROPROPENE",1.9313741746734932e-05
MN,27,"1,4-DICHLOROBENZENE",0.0008927196492405744
MN,27,"1,4-DIOXANE",0.0002052127904819426
MN,27,"2,4,6-TRICHLOROPHENOL",6.27615352578161e-06
MN,27,"2,4-DINITROTOLUENE",8.934766784763213e-05
MN,27,"2,4-TOLUENE DIISOCYANATE",4.876273783560922e-05
MN,27,2-NITROPROPANE,2.601509985057471e-08
MN,27,"4,4'-METHYLENEDIANILINE",2.913087358555556e-06
MN,27,4-DIMETHYLAMINOAZOBENZENE,0.00024438202242587503
MN,27,ACETALDEHYDE,1.3144743279196236
MN,27,ACETAMIDE,0.0002911591517370688
MN,27,ACRYLAMIDE,0.016287792137859004
MN,27,ACRYLONITRILE,0.03421650189810193
MN,27,ALLYL CHLORIDE,5.8319510454482765e-06
MN,27,ANILINE,4.618311443333334e-06
MN,27,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08733365899652624
MN,27,BENZENE,2.5586706751970554
MN,27,BENZIDINE,0.0092082843326269
MN,27,BENZYL CHLORIDE,0.0001549952339019196
MN,27,BERYLLIUM COMPOUNDS,0.003650491068651072
MN,27,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002079098037302069
MN,27,BROMOFORM,5.220849885057473e-07
MN,27,CADMIUM COMPOUNDS,0.009833146979775494
MN,27,CARBON TETRACHLORIDE,3.253706326743172
MN,27,CHLOROPRENE,2.2718320529574716e-05
MN,27,CHROMIUM VI (HEXAVALENT),0.08343368867589486
MN,27,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.6333355378333336e-06
MN,27,EPICHLOROHYDRIN,2.0740739170678165e-05
MN,27,ETHYLBENZENE,0.13769215989807404
MN,27,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009065465637673265
MN,27,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0015847798084085518
MN,27,ETHYLENE OXIDE,0.22057961024791164
MN,27,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.6975184318482784e-05
MN,27,FORMALDEHYDE,9.238803939808367
MN,27,HEXACHLOROBENZENE,1.2110506501942531e-05
MN,27,HEXACHLOROBUTADIENE,2.0582070949241393e-05
MN,27,METHYL TERT-BUTYL ETHER,5.7298725729367795e-05
MN,27,METHYLENE CHLORIDE,0.0030792492992824595
MN,27,N-NITROSODIMETHYLAMINE,3.810771080475e-05
MN,27,N-NITROSOMORPHOLINE,3.6984698867499994e-05
MN,27,NAPHTHALENE,0.7883103901822615
MN,27,NICKEL COMPOUNDS,0.026517946004619448
MN,27,NITROBENZENE,1.0657320727241379e-05
MN,27,O-TOLUIDINE,2.272091754367817e-07
MN,27,PAHPOM,0.10607542171702102
MN,27,PENTACHLOROPHENOL,9.782836530574709e-07
MN,27,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00016866669164816096
MN,27,PROPYLENE OXIDE,2.3062859183264364e-05
MN,27,TETRACHLOROETHYLENE,0.004282458223963092
MN,27,TRICHLOROETHYLENE,0.020301897763489375
MN,27,VINYL BROMIDE,3.0359385249999995e-08
MN,27,VINYL CHLORIDE,0.0008943887206657242
MO,29,"1,1,2-TRICHLOROETHANE",1.2745395200198275e-05
MO,29,"1,2-DIBROMO-3-CHLOROPROPANE",1.89629858046e-05
MO,29,"1,3-BUTADIENE",0.37964839289285013
MO,29,"1,3-DICHLOROPROPENE",3.294129530291892e-05
MO,29,"1,4-DICHLOROBENZENE",0.0013560282428628533
MO,29,"1,4-DIOXANE",2.9844396157810337e-05
MO,29,"2,4,6-TRICHLOROPHENOL",1.8665053201120693e-06
MO,29,"2,4-DINITROTOLUENE",6.38128100011207e-06
MO,29,"2,4-TOLUENE DIISOCYANATE",0.00016584196634824138
MO,29,2-ACETYLAMINOFLUORENE,4.8098210856e-06
MO,29,2-NITROPROPANE,9.107606517241382e-09
MO,29,"3,3'-DICHLOROBENZIDINE",7.862207546000001e-07
MO,29,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",2.7041451838999993e-05
MO,29,ACETALDEHYDE,2.324268564656724
MO,29,ACETAMIDE,0.0009123665705384915
MO,29,ACRYLAMIDE,0.001463983324276143
MO,29,ACRYLONITRILE,0.006573466853855257
MO,29,ALLYL CHLORIDE,3.1546104716379323e-07
MO,29,ANILINE,3.68473219029149e-05
MO,29,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10642584402713243
MO,29,BENZENE,1.9292769141811288
MO,29,BENZIDINE,0.003150598927284091
MO,29,BENZYL CHLORIDE,0.0006264605414577586
MO,29,BERYLLIUM COMPOUNDS,0.007595715194301993
MO,29,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0001924051079472672
MO,29,BROMOFORM,1.4799073776666664e-06
MO,29,CADMIUM COMPOUNDS,0.013215143949037673
MO,29,CARBON TETRACHLORIDE,3.2025513043789755
MO,29,CHLOROPRENE,4.883834225076719e-05
MO,29,CHROMIUM VI (HEXAVALENT),0.249742126034648
MO,29,COKE OVEN EMISSIONS,1.0924148604347952
MO,29,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0011738148548221111
MO,29,EPICHLOROHYDRIN,4.6494762656534496e-05
MO,29,ETHYLBENZENE,0.10903202235339837
MO,29,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005731898741997882
MO,29,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004793048470307681
MO,29,ETHYLENE OXIDE,0.9655538092596293
MO,29,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.6206598137415844e-05
MO,29,FORMALDEHYDE,17.682477571798998
MO,29,HEPTACHLOR,6.0345016264e-06
MO,29,HEXACHLOROBENZENE,4.242867141937067e-05
MO,29,HEXACHLOROBUTADIENE,1.6546335271008622e-05
MO,29,HYDRAZINE,0.016022024484920495
MO,29,METHYL TERT-BUTYL ETHER,6.269277755215513e-06
MO,29,METHYLENE CHLORIDE,0.002764459908205035
MO,29,NAPHTHALENE,0.7627542604663666
MO,29,NICKEL COMPOUNDS,0.039730347636909184
MO,29,NITROBENZENE,3.834515525810344e-06
MO,29,O-TOLUIDINE,1.375092265474138e-06
MO,29,PAHPOM,0.09601946660054574
MO,29,PENTACHLOROPHENOL,1.4556570485057478e-06
MO,29,POLYCHLORINATED BIPHENYLS (AROCLORS),4.7681422675069444e-05
MO,29,PROPYLENE OXIDE,0.00013332970474470688
MO,29,TETRACHLOROETHYLENE,0.0035585373799628625
MO,29,TRICHLOROETHYLENE,0.0221396895109347
MO,29,VINYL CHLORIDE,0.001021975856424
MS,28,"1,1,2-TRICHLOROETHANE",0.0003151983570285181
MS,28,"1,2-DIBROMO-3-CHLOROPROPANE",0.05249949740487317
MS,28,"1,3-BUTADIENE",0.4302955235319142
MS,28,"1,3-DICHLOROPROPENE",0.00020558954565759035
MS,28,"1,3-PROPANE SULTONE",8.108054e-09
MS,28,"1,4-DICHLOROBENZENE",0.0018890676630342392
MS,28,"1,4-DIOXANE",4.428132417056627e-05
MS,28,"2,4,6-TRICHLOROPHENOL",2.8812160694819264e-06
MS,28,"2,4-DINITROTOLUENE",1.9236438202277107e-05
MS,28,"2,4-TOLUENE DIISOCYANATE",8.579201488118071e-05
MS,28,2-NITROPROPANE,3.1207857710843357e-09
MS,28,ACETALDEHYDE,4.202815289946118
MS,28,ACETAMIDE,0.005294771056458796
MS,28,ACRYLAMIDE,0.000301316965829875
MS,28,ACRYLONITRILE,0.01399015914618812
MS,28,ALLYL CHLORIDE,0.0001299884084441807
MS,28,ANILINE,0.0002726606421064038
MS,28,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09841009741776838
MS,28,BENZENE,1.8060477525538816
MS,28,BENZIDINE,0.050400175507181254
MS,28,BENZYL CHLORIDE,0.0001000719057785301
MS,28,BERYLLIUM COMPOUNDS,0.0035704221860110743
MS,28,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002667661524923855
MS,28,BROMOFORM,5.24472655967213e-07
MS,28,CADMIUM COMPOUNDS,0.019088579532448184
MS,28,CARBON TETRACHLORIDE,3.200792545333228
MS,28,CHLOROPRENE,0.0020278288148480486
MS,28,CHROMIUM VI (HEXAVALENT),0.192164456033888
MS,28,EPICHLOROHYDRIN,6.235777769843373e-06
MS,28,ETHYLBENZENE,0.11034861994588592
MS,28,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00980314259547564
MS,28,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.010879140476663288
MS,28,ETHYLENE OXIDE,0.9399699475527202
MS,28,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.011696440224096e-05
MS,28,FORMALDEHYDE,26.037991709365823
MS,28,HEXACHLOROBENZENE,9.197804986771084e-05
MS,28,HEXACHLOROBUTADIENE,8.352377528581923e-05
MS,28,HYDRAZINE,0.00044741936557275
MS,28,METHYL TERT-BUTYL ETHER,9.149445645502409e-05
MS,28,METHYLENE CHLORIDE,0.002714533778691325
MS,28,NAPHTHALENE,0.7538849728565341
MS,28,NICKEL COMPOUNDS,0.05830915639746045
MS,28,NITROBENZENE,0.00022136800528878316
MS,28,O-TOLUIDINE,0.00020350365587100007
MS,28,PAHPOM,0.1442914565621773
MS,28,PENTACHLOROPHENOL,2.9937957742028983e-07
MS,28,POLYCHLORINATED BIPHENYLS (AROCLORS),8.229273088939392e-07
MS,28,PROPYLENE OXIDE,8.12947813550482e-05
MS,28,TETRACHLOROETHYLENE,0.003542275579767349
MS,28,TRICHLOROETHYLENE,0.02262376694547138
MS,28,VINYL CHLORIDE,0.00826740606266351
MT,30,"1,1,2-TRICHLOROETHANE",5.731470939851351e-06
MT,30,"1,3-BUTADIENE",0.1334782693905744
MT,30,"1,3-DICHLOROPROPENE",0.00020181396546166665
MT,30,"1,4-DICHLOROBENZENE",0.001864937555594716
MT,30,"1,4-DIOXANE",5.546360708675677e-06
MT,30,"2,4,6-TRICHLOROPHENOL",9.140552495e-07
MT,30,"2,4-DINITROTOLUENE",2.8813126967702703e-06
MT,30,"2,4-TOLUENE DIISOCYANATE",5.789725792864864e-06
MT,30,2-NITROPROPANE,1.558772216216216e-09
MT,30,ACETALDEHYDE,1.4316648530227916
MT,30,ACETAMIDE,8.72674001168919e-06
MT,30,ACRYLONITRILE,0.0007357762540565944
MT,30,ALLYL CHLORIDE,1.0134400637837841e-07
MT,30,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.014330102997340742
MT,30,BENZENE,1.1624862164102243
MT,30,BENZYL CHLORIDE,0.00024963466638391895
MT,30,BERYLLIUM COMPOUNDS,0.0008047162151055002
MT,30,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.926267750322974e-05
MT,30,BROMOFORM,3.116704746216217e-07
MT,30,CADMIUM COMPOUNDS,0.002747887697043432
MT,30,CARBON TETRACHLORIDE,2.9468876933041206
MT,30,CHLOROPRENE,3.956388191608108e-06
MT,30,CHROMIUM VI (HEXAVALENT),0.009736846096399042
MT,30,EPICHLOROHYDRIN,4.7221598918918935e-09
MT,30,ETHYLBENZENE,0.03172145547999058
MT,30,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0008464031211828512
MT,30,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0003585729604397163
MT,30,ETHYLENE OXIDE,0.0693477999563751
MT,30,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.2165488791642859e-05
MT,30,FORMALDEHYDE,8.647344419067093
MT,30,HEXACHLOROBENZENE,2.2730033719689178e-05
MT,30,HEXACHLOROBUTADIENE,1.3958904256756757e-08
MT,30,METHYL TERT-BUTYL ETHER,8.065468128378378e-08
MT,30,METHYLENE CHLORIDE,0.0026686601227125404
MT,30,NAPHTHALENE,0.31219497947729186
MT,30,NICKEL COMPOUNDS,0.005582963795295663
MT,30,NITROBENZENE,2.2845005736486487e-07
MT,30,O-TOLUIDINE,7.76573019054054e-08
MT,30,PAHPOM,0.04586646694321746
MT,30,PENTACHLOROPHENOL,6.38491575e-09
MT,30,POLYCHLORINATED BIPHENYLS (AROCLORS),1.4919597818181817e-06
MT,30,PROPYLENE OXIDE,2.3898598717972964e-06
MT,30,TETRACHLOROETHYLENE,0.0028474163020626077
MT,30,TRICHLOROETHYLENE,0.0035503178815493234
MT,30,VINYL CHLORIDE,0.00011230840857912158
